gene_symbol,baseMean,log2FoldChange,padj
COL11A1,2984.65620827564,-5.97911231595359,0
THBS1,12319.4478488787,-5.16471413946792,0
AMOTL2,1987.73336740855,-5.97202541163863,6.32982951204309e-301
DDR2,3045.79964205334,-4.52405488046812,8.7128848639006e-284
PDE1C,3988.73035117867,-4.11908970201714,5.07136069696543e-269
ITGB3,1536.58926328561,-4.24773261828121,2.94707693785138e-230
ADAMTSL1,1694.14119238008,-4.24994949902985,6.19452497938647e-211
ABI3BP,2458.25911607693,-3.92593960471013,1.71327769923472e-200
GLDN,2827.97531055777,-4.12653644841925,2.32003216162517e-197
VCAN,13303.7072072348,-3.3430689830481,8.25270594826487e-197
CDH11,4361.05033151811,-3.51266605280108,1.84652099612702e-194
MID1,1114.52480103151,-4.14934057568253,2.46833474791903e-192
PARVA,737.578321605466,-5.13370211651562,8.32659477609049e-191
DHRS3,3223.63058221268,-3.40999963743536,1.85849980385949e-190
XKR4,1181.79633356271,-4.14719861683479,9.10686780262435e-185
CCN1,1225.4248327505,-7.58217516754692,2.48648936860275e-184
TGFA,1496.60879274217,-4.23680464976558,1.58367137208068e-175
MBNL2,884.393731871934,-4.87160817326055,1.59855851212008e-174
GPD2,2084.63794933134,-3.49139828918591,2.36239889395986e-167
ITGB8,6479.41630709051,-3.13290375568598,1.00113019720093e-161
PI15,1724.1704136895,-5.02825208694987,2.88158215354081e-156
DAB2,523.873888867927,-4.75916780426494,3.62467344947086e-153
LIMCH1,3423.41899863011,-3.1060039256628,3.32694622750626e-149
CALD1,4937.77610140333,-3.27393621064106,4.13596506392006e-149
EPHA3,4526.82238488291,-3.15926590086563,1.5599374742183e-148
KIF18B,634.144656343572,-3.90802466545713,1.64805044390016e-145
GBE1,1477.26682241053,-3.74262091969869,2.92866199019792e-145
EPSTI1,991.89938774535,-3.75459301799046,3.19863847378109e-144
SEMA3C,2567.43804580281,-3.33817481768924,1.24805669539075e-129
CUEDC1,1438.07575451222,-3.10594017008297,2.44172450243627e-129
CAV1,2255.8378878697,-4.05488094375317,1.30942435146464e-127
ARID5B,7977.24264140739,-2.83706279395299,1.30942435146464e-127
UNC5C,1723.78913363643,-3.14050847859916,1.84459044230968e-127
ADAM19,4167.06237446488,-2.86396387233607,8.26956066572313e-123
RARB,1057.82482264415,-3.21209099783835,1.33757706879539e-122
PSD3,4234.51748008596,-3.11111775157525,1.55059069425127e-122
DCBLD2,15386.4109331694,-2.59420650209385,8.09507897533245e-122
PTPN14,1715.1400598654,-2.98887458076315,3.32107645375999e-121
COL12A1,3581.97440057399,-3.12431620296627,5.82362331312125e-121
ARSJ,1618.42653213867,-3.05204776402712,6.87454054232262e-121
NFIB,2705.16368521324,-2.96297919606652,7.87074262497469e-121
FAM13C,409.586983662296,-4.05831666996138,2.8070402069078e-120
CAMK2D,3268.6792568659,-2.65329495309456,3.04941467964484e-118
ANKRD50,1695.92552017785,-2.74480266200501,2.88957408467927e-116
VIM,8455.14499759324,-3.55651227831258,1.00761218053013e-115
OSBPL10,1667.9457138387,-2.84149543589002,1.36795751743945e-114
FBN1,1490.1422215918,-2.93260630491299,6.49776530132102e-114
TACR1,507.287739297384,-3.52753029280769,4.51729044646604e-113
FIGN,1758.04078337863,-2.79619620269653,1.48316339652387e-112
EFEMP1,2595.09330125592,-4.60616868483747,2.79526160908322e-112
VCAM1,993.641085493865,-3.70225048286617,4.51312467541353e-112
PTPRZ1,2713.3286157936,-2.98564804300003,1.6536665499924e-111
IRS1,1635.36580348706,-2.68877871125526,1.79414524246784e-111
FAT3,1423.29002982052,-3.06104470626551,1.92055717944172e-110
DMD,500.936675520479,-3.60718304623363,2.68871414911187e-110
SLFN12,460.350355965635,-4.34401311349114,2.81532788300184e-110
COL5A2,1549.06843970891,-3.25000987079925,3.51071821202547e-108
SPAG17,805.204177655086,-3.29988037080116,3.70855278118979e-108
NDRG1,7268.05076310648,-2.565119434629,1.41356880129664e-107
RBMS3,1066.08694336185,-2.84879489234782,5.77509964138202e-107
CNR1,8070.2948132652,-2.7185090584044,1.95419458468071e-106
OTOGL,331.59887033742,-4.35231526073805,5.23665203895168e-106
RHOJ,547.805610500207,-3.58499891694571,1.37907982980205e-105
PRKD1,930.015862199743,-2.96893802822791,6.61689032842727e-105
COL21A1,396.881862398961,-4.2351221948193,7.37024584904564e-102
NKAIN3,1226.69360996453,-3.61376794806725,1.32430622796732e-101
PAG1,467.068031158589,-3.50580663051506,5.8303918942914e-100
ASPM,1268.82931193796,-3.06051803604177,7.35248215444903e-99
H2BC7,292.29650718835,-5.44746146801954,1.88149732083129e-97
TENM2,3015.21524480116,-2.46057753090908,2.50794831939736e-97
TRIB2,1937.88480230595,-2.65889115532627,2.81004343723428e-95
PTBP2,1234.59824795421,-2.71793628306409,2.255045495025e-94
CDK6,3734.61562266506,-2.50416652567573,5.2950036925613e-94
WWC2,918.763165824063,-2.86446450765268,3.19013694734699e-93
HNMT,296.891162300483,-5.9575449585292,4.25744299402014e-93
CP,1152.63116200501,-3.82611646445878,1.38794489255363e-92
SORL1,817.42776066853,-2.95239903492511,2.85094774693956e-92
DTWD1,344.651949088909,-3.92699589639045,8.38209352545054e-92
MAP2,1751.32036521664,-2.83049926392138,2.00849229628647e-91
TNS3,6668.85341202987,-2.48716919439411,4.13158278680989e-91
CREBL2,378.449830700646,-4.37793061996222,4.27955794084951e-91
KITLG,366.505503600729,-3.68828437349792,2.52941219930373e-90
MIR4435-2HG,1148.93430287303,-2.80062352254469,1.04170607073573e-89
NNMT,435.181329210803,-4.32554072935394,1.92839564559738e-89
NLGN1,1016.53879032459,-2.6578026222704,1.00601790948822e-87
TMEM168,326.866221832152,-3.70309792069358,2.54358772597589e-87
BRCA2,420.875366452831,-3.58088148343411,4.03341404924438e-86
HDAC9,2034.87427002883,-2.34007634726241,4.25009202733988e-86
COL1A2,10105.5506159149,-2.41314459203315,4.074778855906e-85
EYA4,2535.57948010173,-2.39620087832337,1.84706834176712e-84
FN1,4886.72186544166,-2.51778637847426,2.59161713560113e-84
MCC,4360.1597452498,-2.33035239367809,2.83826861062824e-84
NPAS3,1032.4547784615,-2.81886389341653,1.63477477080869e-83
COL8A1,351.207319396756,-3.6564954861073,1.10621260980863e-82
ID4,682.250560073516,-3.48808445293036,2.86115228224446e-82
SLC7A11,2700.83583589595,-2.27253752313958,3.85486582274351e-82
P3H2,339.490397654715,-3.57908070955505,1.6963572145046e-80
CTNND2,1041.56542576015,-2.69565420236224,4.63909694625411e-80
GALNT5,372.346866448497,-7.66844011102638,3.62763450860698e-79
BICC1,602.379827399686,-2.74017797919359,1.0917060744375e-78
ETS1,2016.77872978107,-2.52250066304808,1.98185565824567e-78
AMOT,1620.97037315989,-2.34036490108262,2.13485616135174e-78
IL1RAP,723.442191543334,-2.70516091854508,6.86352634889263e-78
TENT5A,3384.64923259375,-2.43850862353654,1.33472322075858e-77
HMCN1,521.630872316145,-2.79497342435536,1.89041764124391e-77
PHKB,1487.7830384382,-2.37581725163925,1.42092005591654e-76
STAC,407.665582493453,-3.05667186402956,2.54859637247458e-76
INSYN2B,468.806496443518,-2.88161809726117,5.15143827823122e-76
BMPR1B,484.993563312176,-2.82682732048014,5.6390241507878e-76
HLF,238.276383309465,-3.5833631287258,4.29648378092782e-75
SH3RF2,293.112655827451,-3.34411046523173,1.49194881584819e-74
MPDZ,1328.24622748539,-2.3890057122927,3.98957560737344e-74
ABCA13,4841.78897620702,-2.73672482212207,1.97193319324725e-73
RIPOR2,833.015381277433,-2.38031512791649,2.00740646205721e-73
ZEB2,1616.4997094519,-2.18872301651853,7.80636187538887e-73
PLCE1,1451.77863993211,-2.18873645505233,1.68325783353848e-70
MET,4325.24853648427,-2.14837531257233,2.69595847002288e-70
MARCKS,4460.33199615759,-2.56399899197586,1.13225850075455e-69
BCAT1,1362.14201530155,-2.18278308314994,3.62749707796902e-69
SPTBN1,6356.70707951767,-2.19821167218876,1.21060418325739e-68
DACT1,350.971069065771,-3.01239994947367,1.25735996162503e-68
CSNK1G3,549.800537680192,-2.90206720178388,3.74261616974998e-68
RASAL2,2234.34974721677,-2.03243441382599,8.57447164282738e-67
PTPRK,1044.64244503603,-2.19224173975252,1.78358748022065e-66
ARB2A,245.455085003863,-3.10482479117505,1.91230633013648e-65
PLCB1,1794.40904687845,-2.07202730111204,3.12488674710852e-65
LNCAROD,189.252989817327,-4.07955505403326,5.39853037188326e-65
LUCAT1,244.796892584209,-3.13378972015276,7.78007177332e-65
ALDH7A1,669.027667036766,-2.46666117912176,8.32383843991574e-63
LOC100129203,755.704523844126,-2.72921611994635,3.45000042264261e-62
STARD13,610.716401733162,-2.56581001892774,3.84776872973153e-62
POLQ,342.026771912364,-2.77813889748861,6.26064432323095e-62
ST3GAL1,1681.82718172986,-2.08250075826488,3.28048813607669e-61
RIN2,943.381642951236,-2.35208958768779,5.02842115684272e-61
DIAPH3,278.513492605161,-2.95655988875074,1.10511502835258e-60
DSEL,390.178164209155,-2.53493715232494,1.56588745118003e-60
CCDC80,1151.53263378965,-2.34334935766562,1.73043385340658e-60
STARD13-AS,393.597056356261,-3.32270460788906,2.98868687581785e-60
GLIS3,2829.70684627511,-2.06434871444888,1.25369726565919e-59
SYNPO,1535.16198986913,-2.16483163410086,1.53819157967354e-59
NIBAN1,3546.85399548166,-1.82850593291925,2.05486390319272e-59
SHROOM3,572.96488203379,-2.56421531810794,5.5712489521283e-59
IGFBP3,608.771563798874,-3.6914073879696,6.23368607481849e-59
LOXL2,1113.18666470791,-2.51922739608152,2.51617302894585e-58
MIR100HG,2297.08579112803,-2.25943697427507,4.37556438951168e-58
PRRX1,1671.52143135422,-2.06534801811558,1.01023716651128e-57
TPM1,1467.95056051152,-2.06636952634976,2.40646339077541e-56
GASK1B,343.730966609935,-2.87004528755397,6.69924276297664e-56
ZNF280D,325.430477589562,-2.4874767599826,4.65584243241476e-55
FGF12,751.448531760176,-2.16706489234681,8.22241720709808e-55
ANO6,903.036868551405,-2.17471469021897,1.03146430185033e-54
MIR99AHG,9249.68169732151,-2.32908935951756,5.88650285544678e-54
LRMDA,269.464740524465,-3.5042448652787,6.47631216231112e-54
C5orf46,222.672552145612,-7.38973107380517,2.27084658329521e-53
GNAI1,548.894250060152,-2.38136995515317,2.57006552932381e-53
FAT1,5946.61736810617,-1.85340745148586,3.89971264095426e-53
CGNL1,404.520583888749,-2.43200838838965,9.92468761898265e-53
BICD1,2840.16488864978,-2.09439207140811,1.52665062743878e-52
DOK5,140.339139073572,-5.89418903462436,2.37480555979352e-52
SYNE1,4947.87207778049,-1.80239523803036,6.05999344368213e-52
NAV1,4451.63374596065,-2.07321259611206,7.06720800038299e-52
ANLN,1052.25239931341,-2.36212792730061,1.17057236693082e-51
VOPP1,1522.13781605502,-1.79853008622821,3.70801108104495e-51
MAMDC2,215.07761285869,-2.90030409612001,4.19333472881287e-51
KYNU,139.617291299854,-3.61675669065061,7.16420894994567e-51
CAP2,396.876580235486,-2.6290600385961,1.69859989241521e-50
LNPK,1071.77150176026,-1.98462637373713,6.15708203510369e-50
NRP1,4331.42712187337,-1.70287836120004,1.2636777817167e-49
EPAS1,2167.19155612526,-1.88394445296846,2.73398077161279e-49
SACS,1667.61039621499,-1.90704750891556,6.41613502912913e-49
CAVIN1,7334.59557377838,-1.80480037381348,1.10018527301914e-48
COL14A1,4157.48288649188,-2.00617330847682,1.96181673609466e-48
DYNC2H1,975.687135836989,-1.890764480517,3.26197550170034e-48
CRIM1,6303.36470412534,-1.69787015602871,4.1629532731776e-48
LRRC8B,364.223094583117,-2.48135825366883,4.60803459311957e-48
STON2,1539.69826060023,-1.90732751246031,1.09340165192293e-47
AFAP1,1130.49083515241,-1.81009433983789,1.12095039647409e-47
DRAM1,269.298895653511,-2.67752681952448,2.38573732817392e-47
GFRA1,2158.28847833995,-1.83995035343645,2.5263988555114e-47
AGPS,2133.29761109506,-1.85829404216926,3.21909942781431e-47
NACC2,1704.99171335875,-1.80896874025367,1.03489284860489e-46
EGFR,3067.16763265528,-1.63433405422435,1.23988213188413e-46
DPYD,1814.55868287593,-1.82043948750586,3.16750601150394e-46
TRIM9,728.165004146405,-1.97281836299037,3.92216498142195e-46
STARD4,302.347702494518,-2.67418225340664,5.05719024810674e-46
FSTL1,1699.87763275036,-1.99637869073096,6.66165964748965e-45
DTL,309.081171667139,-2.57281866136346,6.95330875770279e-45
ZBTB20,7474.26146326144,-1.86697803243441,1.00598657428294e-44
CNTNAP3,880.812311349206,-2.0816719966785,1.10777087769124e-44
IL6,151.666495318854,-3.31529599703815,1.75600716160925e-44
SLIT2,3436.12446915425,-1.66905540272956,4.55501707309113e-44
PDZRN3,1296.88127884647,-1.72597012925606,4.61024260747306e-44
MAP1B,41752.2569319031,-1.73627182293758,2.50110793576071e-43
SERPINE2,1506.73201360204,-2.17493912675181,1.00910795160783e-42
BTBD3,3038.07058426676,-1.65860544662467,1.82147154148347e-42
FAT4,701.10361368599,-1.91453040161041,5.51506781142014e-42
CXADR,818.205024145947,-1.99937877141413,7.97154294798e-42
BIRC3,413.076219993482,-2.49532715087877,8.8237262599555e-42
IL18,539.758212507368,-2.86427104404979,1.25535642564473e-41
RAPGEF4,235.497563231876,-2.39301085188665,2.20364319311559e-41
LINC02984,730.377979330088,-1.94283108714197,2.29398528630374e-41
PRICKLE2,1515.69317397031,-1.63143363209981,2.49873584711692e-41
RAI14,1526.26855580368,-1.74592012432819,3.4615901996059e-41
RTL3,124.135772486013,-6.53250335750745,6.83979575853517e-41
GLRB,151.856540389294,-3.56248663577429,7.97673582816064e-41
VEGFC,128.749670477008,-3.23492483525408,2.2587244130984e-40
KCNIP4-IT1,179.330461612543,-3.16502430223944,2.39353753604405e-40
SOCS5,1769.10970272683,-1.66725117076969,3.56069515299076e-40
TAB2,5086.32755920776,-1.77385425011141,3.67512761401547e-40
ARSF,94.5055751954595,-3.89414529420647,1.43955543352807e-39
EPB41L4A,270.950756844704,-2.48727359592812,1.64192189048137e-39
TTYH3,1976.26149383096,-1.70025236669519,2.49166639939309e-39
BNC2,1021.17580374658,-1.68347971849892,2.60543954745897e-39
SLC35A3,398.064879463713,-1.98909752730907,4.10881062688089e-39
USP25,1286.18064525314,-1.63426604553112,5.54747486324181e-39
ARHGEF37,396.19880579915,-2.03322909074608,7.32824890714287e-39
PLK2,2240.9441769748,-1.93707086403495,8.10065149199085e-39
TGFBR2,565.593111914833,-1.8999761310221,3.44966671651503e-38
SAMD4A,748.926034783587,-1.86964020366458,3.72176478882022e-38
AR,2124.87320715423,-1.56242180942766,6.94069281414515e-38
SYTL5,306.671929357937,-2.54768950704895,7.47138652851999e-38
CLIP4,2405.96295125842,-1.60368622276654,1.14641233881527e-37
GPR39,205.256076145941,-2.34450175994152,1.15014382566727e-37
LINC00639,771.620737263605,-1.88032926124181,1.8098505051235e-37
ZBTB20-AS1,531.071084188539,-2.17425125731877,2.88081641241799e-37
LGR5,101.631932758059,-3.33533259645537,2.88412465759306e-37
PARAIL,1163.56850161961,-1.98035733740297,2.91144367346943e-37
DNAH5,148.610150484934,-2.78930835453172,2.97579907551411e-37
LINC02742,95.9679963932452,-3.6996990279168,3.70825963252037e-37
TMEM26,85.6443205548068,-3.83312854611525,4.23942205047731e-37
EHBP1,2062.21993008545,-1.4652890133552,8.38927223838125e-37
ADAM12,1325.14486546466,-1.5104367254993,1.37937860427679e-36
ECHDC1,539.91751909193,-1.98333362338152,2.06102383347187e-36
PAM,2438.8831750643,-1.74859259585572,3.26084485037725e-36
SPIN4,156.499045082124,-2.61537948171762,4.86146316061852e-36
EXO1,166.010731362601,-2.52605929210598,4.97642918982127e-36
SLC16A4,382.041676170543,-1.94265420220558,6.4752014747973e-36
ALPK2,1669.07184571447,-1.82054626719441,6.72892619319925e-36
NAV3,152.325966444824,-2.7599513026638,1.13729629253464e-35
NFKBIZ,526.360405006481,-1.80093190972821,1.39425948078931e-35
PHLDA1,2884.01441677953,-1.52439103261098,1.60909011295069e-35
ELOVL6,400.947062544685,-2.20915623920225,1.84839667835173e-35
QDPR,248.01168899857,-2.43150275910231,1.8911448265863e-35
PTPRB,2309.87419204227,-1.61822671808289,2.68302004789551e-35
CITED2,1084.87270958279,-2.26508357876526,2.87243068179432e-35
PDGFC,588.610273749366,-1.74980693383625,4.31743285709522e-35
RCAN2,160.033255743188,-2.71591423758032,4.67314138478335e-35
PLEKHA2,1397.07475738446,-1.58706625670174,7.45483548480844e-35
CCDC88A,1956.74822151862,-1.60472377712065,7.89766720313819e-35
SULF1,4090.5080321335,-1.43957006470883,9.38741619312263e-35
FZD1,277.619705924592,-2.34109067520493,1.23909104196234e-34
POLR1F,311.049009619365,-2.53007283880339,4.21193998953061e-34
CDK1,421.712829322962,-2.8300305371471,6.86279574536491e-34
SORBS1,843.686079829979,-1.59959498813294,6.93438770274479e-34
PPP1R9A,1623.11925779222,-1.45104005325491,1.42468890359991e-33
ABLIM1,2575.43843132764,-1.46249624109434,2.96711281361799e-33
LINC01505,122.802397569881,-2.94046454675619,3.08142642274471e-33
SRBD1,240.695540119463,-2.16246949870818,3.10693798741771e-33
NDP,162.002196853867,-2.87335134887559,3.71591184129673e-33
NRIP1,1678.10734455022,-1.43118662128794,3.92128711228395e-33
RCAN1,1363.28481914825,-1.96852915957802,5.02583647771732e-33
TRIM2,3093.71786150493,-1.35890468327921,6.45462263124612e-33
IGSF10,116.095867955331,-3.00013318886315,1.1706265817671e-32
MOXD1,848.778149274596,-2.06951788285715,1.17470679468118e-32
KIF13A,1683.93712574207,-1.42846697648267,1.4351712935586e-32
SLITRK6,88.0159971530021,-3.70794871952543,1.73557835525888e-32
NT5E,854.193021189268,-2.20855223945623,2.3738825541794e-32
CRYBB2P1,148.655082784599,-2.63528988661696,3.44855943715004e-32
CD180,84.0454627186063,-6.1055334577383,4.52275760017594e-32
COL4A6,299.388425009186,-1.98289613985716,4.55229541560113e-32
CAT,1018.31821289081,-1.82208827868506,4.62744452481184e-32
UST,635.591694076288,-1.65815471161581,4.68136564067567e-32
KLF7,1315.39838657246,-1.50886298532762,9.00459162612508e-32
ZFHX4,5085.98233493388,-1.45648745992431,9.41476429366043e-32
ZNHIT6,341.91174878676,-1.94758530998423,1.06161390175728e-31
KIAA1217,1079.8270130589,-1.57378580615343,1.0733190108584e-31
NEK1,455.099078446897,-1.77154852296657,1.16353421085122e-31
RNF145,2970.21295568512,-1.70679767818556,1.28822325019412e-31
PSAT1,469.602485040695,-2.18684795017568,1.30733636566841e-31
SPECC1,7953.99325614723,-1.4140343810421,1.34670851566518e-31
SPRED1,1075.70375588495,-1.45208170178637,1.91622551915107e-31
MANCR,71.6009382206964,-4.11209522534066,2.09786384688786e-31
CDC42EP3,3202.62084865724,-1.65464718905816,3.21212893122228e-31
CAST,3189.56885721964,-1.48474493428629,3.50071395727691e-31
ADAMTS16,158.421401223795,-2.31095151010707,4.52669387661104e-31
C2orf74-DT,121.95769205979,-2.68396826696216,5.19905473417788e-31
MBNL1,2464.64451202275,-1.44245517676267,6.44323082336316e-31
EDIL3-DT,125.0512573857,-2.5942862072647,7.57210201082809e-31
GPC6,472.904212438828,-1.65121051912637,8.795774073352e-31
ABL2,3964.7128419277,-1.30309091813945,9.21861795315821e-31
TNIK,1298.09168991404,-1.49480262360158,1.06146513603473e-30
PAWR,562.633280183715,-1.60793832347307,1.08396556854276e-30
DCLK1,1028.06073442378,-1.54654639102677,1.28750767885217e-30
BMAL2,342.55012077621,-1.80920305014529,4.02709521626551e-30
PALLD,2394.98771614358,-1.35767842898964,5.55683475360879e-30
RBM43,303.45872891104,-1.96850252753916,3.88464200479052e-29
FRMD4A,354.303145701092,-1.79789906244277,4.01325498552725e-29
LTBP1,446.051197529357,-1.70950015262619,4.15383079891483e-29
PDE4B,878.516376653148,-1.72126622940978,4.42004713863147e-29
AKAP9,4032.81750057231,-1.44734209796719,4.49714659993122e-29
IWS1,530.649256707924,-1.7813590494319,4.68693305977513e-29
BCKDHB,354.339019060191,-1.75171389811521,5.6330624030671e-29
LPCAT2,303.303104681063,-2.10061223122783,1.24745539125308e-28
PPP1R12A,2898.44791801769,-1.35588940812698,1.89575962426332e-28
RIPK2,412.430595844554,-2.0276978837587,2.48410540917602e-28
MIR9-2HG,6324.72269813475,-1.37886667627061,2.68020696456895e-28
SLC38A1,1931.83055064454,-1.4071524956317,2.73347244798284e-28
JPX,638.834039210823,-2.21704822091099,2.85035263788151e-28
ARHGAP18,1204.02921958277,-1.47252269077153,4.04340817888599e-28
RAPH1,472.938730427624,-1.61657843800541,7.52606678788426e-28
KCTD3,899.143593952618,-1.6744853438093,9.33754751598039e-28
NLGN1-AS1,100.840179943608,-2.92996737994309,1.18061191691458e-27
FRMD3,347.373339548674,-1.6803580004975,1.23441491691718e-27
ACTN4,11040.3358381075,-1.28676224576944,1.67282502859439e-27
RIOX2,388.822352253684,-1.76281046756291,1.75448389928598e-27
SIPA1L1,1743.50272990591,-1.34108222310723,1.80788369047652e-27
DEPDC1,380.759750019443,-2.15688275894632,2.05035724935765e-27
PDP1,2224.17685337926,-1.56893114485004,2.15712549266545e-27
STK17A,1775.97535474353,-1.75961710096971,2.93120392949485e-27
UNC80,63.0310099936819,-3.77897609098836,3.00440997885515e-27
RNF150,954.468982431888,-1.42350940255068,3.4800899781907204e-27
NAALADL2,63.1785559649222,-3.5063194281537,4.72226409801137e-27
CDH2,4260.38516161373,-1.33426184423516,8.98058417591662e-27
KIF13B,733.553050537389,-1.42937901367014,1.14714242440963e-26
SORBS2,423.391157298367,-1.65178292648451,1.80733266676612e-26
SAMD5,226.218715096419,-1.89368530540597,1.8110482359226e-26
TRIM45,437.664173487526,-1.64511869236282,2.05750838394188e-26
DENND5B,1177.62444765981,-1.34801547961826,3.38367230273343e-26
THRB,280.174139608359,-1.84406465109746,3.55630287355412e-26
ANK2,715.516592817754,-1.63285693325056,6.75375692823234e-26
TLCD4,287.094091205856,-1.75794132509858,7.91170613688026e-26
DYNC1H1,10018.9884323361,-1.25642828542211,9.13784941670623e-26
PPP2R3A,939.664944269084,-1.39206905125608,9.77326225049129e-26
NUAK2,670.483520851262,-1.47862589219608,1.01443728639951e-25
UGT8,161.579769365732,-2.22015103681112,1.11488074064064e-25
FILIP1L,873.213911220377,-1.99699331311721,1.13783762146083e-25
GXYLT2,447.395398224024,-1.66828387262469,1.34775097673217e-25
SEMA3A,2375.40014517835,-1.5297825569357,1.64916767127088e-25
DGLUCY,404.813444190169,-1.57584713899654,1.84751972246587e-25
PDE4D,491.252805941385,-1.68722279225556,2.18232800432262e-25
LANCL3,203.582975121629,-1.84634307791983,2.42462191235103e-25
TSC22D2,2499.02161841151,-1.24933085672307,3.25819388381492e-25
P4HA1,2093.87992354802,-1.59122932021361,4.42610996566275e-25
TTC7A,655.056146812109,-1.49247879641155,5.06044903089013e-25
AIG1,415.168313016815,-1.70813790919073,6.14540516097287e-25
DST,26036.5162442621,-1.28647351697666,6.53229112711348e-25
ANKRD33B,406.163498903614,-1.71407647839702,8.17168632080395e-25
CYBRD1,869.322581088221,-1.48245051165712,8.70397050556891e-25
TFPI,322.38343660091,-1.67254533395569,9.62476138435363e-25
STC1,1840.98092018832,-1.42424235240511,1.37109147116773e-24
EPHA5,555.396627512637,-1.40379898460043,2.49326697386467e-24
EDN1,57.6902122833067,-3.80107746007738,2.55363384264774e-24
NR1D2,2766.6738376278,-1.29829981781382,3.71182726253691e-24
VPS13D,4215.52384072879,-1.23208465003044,4.02009182013477e-24
AKAP6,872.118402633085,-1.29859898187805,4.30229828136103e-24
RAB31,1431.91422390827,-1.27786891359816,4.60512394331946e-24
CSRNP3,52.7085290381902,-3.83522369121125,5.08333745942844e-24
ARL4C,1524.00132888754,-1.50598171086885,5.08333745942844e-24
PREP,1120.44283941565,-1.27204346626244,6.78433182022857e-24
DDAH1,1165.4938664257,-1.4102552100202,7.2152491043011e-24
RTL8A,283.203884614622,-1.82709260460072,8.44592192070542e-24
TOM1L1,621.61183574257,-1.48509556124372,8.57420692364258e-24
MROCKI,113.357200527018,-2.71856955570057,1.09362141561539e-23
ARHGAP10,372.360762690985,-1.5363904580952,1.59861352663613e-23
TCF4,3530.97501400837,-1.16018733141414,2.53259155883837e-23
SH3BP4,2155.99090006377,-1.23245911750187,3.30731966864744e-23
ENC1,3662.16199558768,-1.21333193393469,3.4614398202049e-23
EOLA2-DT,248.678624227254,-2.11441499075326,5.09300389987396e-23
ENDOD1,1853.21876405055,-1.35012019345672,5.63169857690459e-23
LOC105375844,61.8269840910385,-3.85269166672517,1.39519718074449e-22
KANK1,1367.41169434136,-1.19096095045246,2.01911840593086e-22
DRD2,374.515025052936,-1.64828754845511,2.07798912038548e-22
ATF3,678.727398867365,-1.81287792876013,2.11649518843257e-22
EFR3A,2563.87894534522,-1.25642619822294,2.77604019749428e-22
PFN2,2059.01091972138,-1.79779925167938,3.20951643903167e-22
TMT1A,222.430243600691,-1.70705207790457,4.31005037552761e-22
FGF2,1433.7524555526,-1.20606297814764,4.31673327261947e-22
TADA2A,294.818410886493,-1.83859064483649,4.81726668013385e-22
NHS,896.805163832716,-1.21501984083147,4.8389647194272e-22
FRMD5,1924.46438677954,-1.13781860813767,7.70845579882519e-22
POLR2B,2912.04008513797,-1.39097036534957,1.24725267093737e-21
SLC7A11-AS1,160.004224138441,-2.07270411432386,2.11384409416666e-21
SAV1,248.915787508176,-1.82926370507094,3.95716697132042e-21
GSAP,494.317867608133,-1.48148224413916,4.07274701869523e-21
TTLL7,910.787346306748,-1.45166099569252,4.15443978150542e-21
RBMS1,1331.64248111847,-1.26389510892188,4.58441274748333e-21
AHNAK,16019.3475120399,-1.41274950543148,4.62087342072988e-21
CCL2,94.6557055324289,-2.92530036841912,4.98448803963552e-21
MB21D2,213.516360201026,-1.82494742991868,5.85200829354071e-21
LRRCC1,319.303249821993,-1.82513910303211,7.03681430447006e-21
TRAK1,1291.45347565353,-1.17295419526985,7.86516557002143e-21
NAP1L1,2661.19505066764,-1.34106331292309,1.07583869823689e-20
LINC01776,51.1515722458998,-3.69329580591422,1.17781929602132e-20
KCNE4,306.377049029862,-1.62635879483402,1.4135397874995e-20
RND3,954.741855094616,-1.54585838946427,1.61693770175385e-20
MEF2C,793.317224724263,-1.23544331662129,1.6388371315221e-20
SLC25A13,710.087634938255,-1.31420962140884,2.09728901720139e-20
FHIP1A,556.599983681542,-1.31215825411107,2.29736929156291e-20
