gene_symbol,baseMean,log2FoldChange,padj,in_rnaseq_degs,bound_by_tes
THBS1,12319.4478488787,-5.16471413946792,0,TRUE,TRUE
AMOTL2,1987.73336740855,-5.97202541163863,6.32982951204309e-301,TRUE,TRUE
CCN2,1797.3708667729,-7.80301925281702,2.69279158755025e-233,TRUE,TRUE
CCN1,1225.4248327505,-7.58217516754692,2.48648936860275e-184,TRUE,TRUE
DAB2,523.873888867927,-4.75916780426494,3.62467344947086e-153,TRUE,TRUE
AJUBA,981.450844544782,-3.30499069168193,2.31864857416459e-125,TRUE,FALSE
PTPN14,1715.1400598654,-2.98887458076315,3.32107645375999e-121,TRUE,TRUE
RRM2,857.751046227765,-3.9236403449446,1.59471864951804e-120,TRUE,FALSE
LATS2,476.120920873732,-3.714509092708,1.57724196114925e-117,TRUE,TRUE
NDRG1,7268.05076310648,-2.565119434629,1.41356880129664e-107,TRUE,TRUE
WWC2,918.763165824063,-2.86446450765268,3.19013694734699e-93,TRUE,TRUE
BICC1,602.379827399686,-2.74017797919359,1.0917060744375e-78,TRUE,TRUE
ETS1,2016.77872978107,-2.52250066304808,1.98185565824567e-78,TRUE,TRUE
AMOT,1620.97037315989,-2.34036490108262,2.13485616135174e-78,TRUE,TRUE
MPDZ,1328.24622748539,-2.3890057122927,3.98957560737344e-74,TRUE,TRUE
MARCKS,4460.33199615759,-2.56399899197586,1.13225850075455e-69,TRUE,TRUE
IGFBP3,608.771563798874,-3.6914073879696,6.23368607481849e-59,TRUE,TRUE
FAT1,5946.61736810617,-1.85340745148586,3.89971264095426e-53,TRUE,TRUE
TK1,411.798072966176,-2.98550679918379,8.4243910497352e-53,TRUE,FALSE
PMP22,1294.8971316849,-2.21013167021127,5.7458361435253e-51,TRUE,TRUE
CRIM1,6303.36470412534,-1.69787015602871,4.1629532731776e-48,TRUE,TRUE
EGFR,3067.16763265528,-1.63433405422435,1.23988213188413e-46,TRUE,TRUE
AXL,2547.44103046447,-1.90267608654883,4.26102651988423e-46,TRUE,FALSE
TGM2,639.788627721461,2.15038742926106,7.76320285206508e-46,TRUE,TRUE
GAS6,1089.84264152475,2.3820999885627,1.29804677482392e-45,TRUE,FALSE
FSTL1,1699.87763275036,-1.99637869073096,6.66165964748965e-45,TRUE,TRUE
SLIT2,3436.12446915425,-1.66905540272956,4.55501707309113e-44,TRUE,TRUE
ECT2,973.110096089624,-2.38348780336171,1.09166100751734e-41,TRUE,FALSE
GINS1,276.797584506182,-2.29384359145419,4.30518121687749e-41,TRUE,TRUE
EMP2,373.636182777694,-2.20170279455352,6.65006416677475e-40,TRUE,FALSE
BUB1,615.995756046021,-2.12093304286115,4.80685945206411e-38,TRUE,FALSE
TEAD1,12993.15739354,1.57307033767246,6.14564995100841e-37,TRUE,TRUE
CDK1,421.712829322962,-2.8300305371471,6.86279574536491e-34,TRUE,TRUE
HMMR,243.517577152361,-2.79852045968716,7.79166565314266e-28,TRUE,TRUE
NUAK2,670.483520851262,-1.47862589219608,1.01443728639951e-25,TRUE,TRUE
DDAH1,1165.4938664257,-1.4102552100202,7.2152491043011e-24,TRUE,TRUE
SGK1,1148.71940997035,1.68575964294532,1.03058971265057e-23,TRUE,TRUE
UBE2D1,523.845436053776,1.84089101111384,1.20447603161568e-23,TRUE,TRUE
TET1,1386.56348172213,-1.42543917160831,1.20587493817531e-23,TRUE,TRUE
FGF2,1433.7524555526,-1.20606297814764,4.31673327261947e-22,TRUE,TRUE
CENPF,3126.76806624821,-1.3072480204946,9.62124648699203e-21,TRUE,TRUE
CDC6,384.993048365055,-1.52402289085875,6.41825313360245e-20,TRUE,FALSE
CAVIN2,75.3776805652508,-2.36620841150529,5.5220388687167e-19,TRUE,TRUE
TUBB,4229.30232949241,-1.29184412938779,5.7855579017199e-18,TRUE,FALSE
FRMD6,831.057521830191,-1.29859750834508,9.34249227229307e-18,TRUE,TRUE
ITGB5,1891.43667626163,1.17714004946899,7.6552161917779e-17,TRUE,TRUE
NF2,3727.65070624246,-1.01685496864315,1.43618880544296e-15,TRUE,TRUE
JAG1,4169.42043973444,1.06960210802111,1.74282529655692e-15,TRUE,TRUE
ANKRD1,44.8879562390369,-3.09050958730251,1.92123651007013e-15,TRUE,FALSE
CCND1,1189.46994709753,-1.06275993885787,2.70295241461013e-15,TRUE,FALSE
RUNX2,1792.22726647944,-0.998250940967586,2.27097960856377e-14,TRUE,TRUE
SMAD3,5220.34470181836,-0.914075611738659,2.91147300653081e-14,TRUE,TRUE
YWHAH,375.63646223397,-1.44367893830924,1.1540712936795e-13,TRUE,FALSE
SCHIP1,278.467486156619,-1.28014067286966,3.78204126158737e-13,TRUE,TRUE
CENPA,88.4507388228297,-2.0846206531223,3.96272578652495e-13,TRUE,FALSE
PRRG4,122.571944219603,-1.50173366873233,5.30407287074349e-12,TRUE,FALSE
PHGDH,2297.55400936373,-1.0701559123936,1.18554241943143e-11,TRUE,TRUE
TEAD4,48.8678737870831,-2.3430508291308,1.95747930947402e-11,TRUE,FALSE
RAD18,648.422455591271,0.997584668901638,2.60832574101952e-11,TRUE,TRUE
MYOF,6288.42413649933,-0.75883369840593,1.38296520635877e-10,TRUE,TRUE
FSCN1,1001.40791385932,-0.899296760182532,1.39211794387755e-10,TRUE,FALSE
USP9X,9049.71602694025,-0.733886346365575,1.67361985787047e-10,TRUE,TRUE
WTIP,164.277543814925,-1.22020832974623,2.88026052019829e-10,TRUE,FALSE
MYC,505.121869174922,-1.10230748717995,9.95431182345309e-10,TRUE,TRUE
LHFPL6,466.813442557988,-0.990423068889094,7.85994601402926e-8,TRUE,TRUE
GLS,2641.42056219397,-0.646040683909155,1.56296821105018e-7,TRUE,TRUE
INHBA,298.132263468147,0.868025996070038,2.46617814233668e-7,TRUE,TRUE
TGFB2,685.579572049181,-0.848710110170639,6.49753791656157e-7,TRUE,TRUE
CTNNB1,7368.19628567687,-0.64574014796404,8.34472534689473e-7,TRUE,TRUE
WWTR1,4695.52121865949,-0.484134027033072,1.11473887951516e-4,TRUE,TRUE
ERBB4,9.61251893365898,3.96346698799034,2.04785014838854e-4,TRUE,TRUE
HEXB,4005.64482793028,1.65626191720962,3.38798261427035e-4,TRUE,TRUE
SMAD7,163.305323186724,0.703448771930281,0.00119666821678141,TRUE,TRUE
YAP1,2418.95102511305,-0.406817339195767,0.00128540231622534,TRUE,TRUE
SMARCA2,1754.62991588167,-0.397754410600183,0.00179640870096168,TRUE,TRUE
BTRC,927.021447499394,0.425327154546665,0.0027385064761658302,TRUE,FALSE
TJP1,3157.16811823566,-0.379035284120624,0.00303082148728627,TRUE,FALSE
YWHAE,8061.8696821898,-0.539562779317423,0.00338691586511356,TRUE,FALSE
GSK3B,2701.12444631947,-0.405839224956389,0.00570323426620135,TRUE,TRUE
SMAD5,1869.09785374085,-0.393622409347487,0.00688173365915736,TRUE,FALSE
CREB1,1544.24092506686,-0.370826265198885,0.0073419271238392,TRUE,TRUE
ASAP1,4673.54377970013,-0.335717035447587,0.00781946478384525,TRUE,TRUE
SERPINE1,3327.1410440314,-0.484841551560087,0.0155949904868375,TRUE,TRUE
YWHAB,3233.68189340534,-0.430120770288861,0.0172607756157184,TRUE,TRUE
DLC1,147.343449464361,-0.505294443047345,0.0184381763795534,TRUE,TRUE
ETV5,1108.0243675044,0.312573400271908,0.0393297398217127,TRUE,TRUE
SMAD2,2208.67239550671,0.26924628567178,0.0463143024256786,TRUE,TRUE
TAOK1,8198.47884316166,-0.261039559701329,0.0571079755597857,FALSE,TRUE
RUNX1,2917.86442264952,-0.260885005083553,0.0742760123082088,FALSE,TRUE
SMAD6,663.360966189786,-0.278069751908373,0.0764180934704638,FALSE,TRUE
ENAH,9410.30095559826,-0.238945522191872,0.0840085229988054,FALSE,TRUE
CLU,582.694097633385,-0.441258181409235,0.0985427314788613,FALSE,FALSE
GADD45A,900.889768257822,0.420093127953069,0.110097559949491,FALSE,TRUE
STK3,518.579808494325,-0.284643433709993,0.110412830303841,FALSE,TRUE
SMAD1,249.114272974878,-0.345146314200072,0.117029549952986,FALSE,TRUE
ITGB2,42.1433468289589,-0.564519810620053,0.130456460900214,FALSE,FALSE
GGH,1014.23544462651,-0.686152713517054,0.154896409095924,FALSE,TRUE
STK4,2237.23663633497,0.19627746779925,0.179328407396688,FALSE,FALSE
FLNA,51995.9527667693,-0.191333275139632,0.191677297179391,FALSE,FALSE
AMOTL1,903.908476889777,-0.162695245684824,0.3655036046689,FALSE,TRUE
ZWILCH,349.583114121505,-0.208887974428723,0.39634513331463,FALSE,FALSE
LRP2,5.31602998830362,0.922942302556872,0.403645839190945,FALSE,TRUE
STMN1,978.550526620597,-0.23494085180677,0.426974811272116,FALSE,FALSE
PSMG1,298.962953862895,-0.221589275625206,0.457653700180291,FALSE,FALSE
ETS2,914.109981498297,0.145272503713236,0.502103099594717,FALSE,TRUE
FOSL1,613.111612366876,0.0786130295832807,0.731436080759366,FALSE,FALSE
FJX1,226.34158788904,0.0807075401942431,0.780382849101656,FALSE,TRUE
YWHAQ,6049.22551898184,0.0542151912052378,0.836922393180064,FALSE,TRUE
GADD45B,999.744066980715,-0.0546398786320334,0.869433132047511,FALSE,TRUE
PTCH1,223.44333930847301,0.043899107069435,0.881654811024035,FALSE,FALSE
CYYR1,4.74425672749418,0.185750109812708,0.897990348200403,FALSE,TRUE
YWHAZ,11855.4266942588,0.0311333370498908,0.907629847292079,FALSE,FALSE
SH2D4A,14.9554991013855,0.0705585900014487,0.936332581182625,FALSE,FALSE
SMC3,1836.60855798281,-0.0196599026286986,0.936665180557182,FALSE,TRUE
TP63,15.0491342836763,-0.0216663735758122,0.981767818719935,FALSE,TRUE
